"playerScore";"postPlayerScore";"bioID";"year";"tmID";"lgID";"dq";"PostDQ";"threeAccuracy";"postThreeAccuracy";"pos";"college";"collegeOther";"birthDate";"deathDate";"bmi";"coachWinRatio";"postCoachWinRatio";"awards";"rank";"playoff";"firstRound";"semis";"finals";"teams_score";"winRatio";"postWinRatio"
0.42517079752623016;;"abrossv01w";2;"MIN";"WNBA";2;0;0.25;;"F";"Connecticut";;1980-07-09 00:00:00;"0000-00-00";0.030861943024105186;;;;6;"false";"false";"false";"false";1897.1;0.39622641509433965;
-0.031307704465437784;;"abrossv01w";3;"MIN";"WNBA";0;0;0.3333333333333333;;"F";"Connecticut";;1980-07-09 00:00:00;"0000-00-00";0.030861943024105186;;;;8;"false";"false";"false";"false";1968.0;0.3018867924528302;
0.43980624611504276;-0.29961087627631555;"abrossv01w";4;"MIN";"WNBA";0;0;0.3048780487804878;0.42857142857142855;"F";"Connecticut";;1980-07-09 00:00:00;"0000-00-00";0.030861943024105186;;;;4;"true";"false";"false";"false";2491.7;0.5517241379310345;0.3333333333333333
0.09341968523062134;-0.23922086751132826;"abrossv01w";5;"MIN";"WNBA";0;0;0.37735849056603776;0.25;"F";"Connecticut";;1980-07-09 00:00:00;"0000-00-00";0.030861943024105186;;;;3;"true";"false";"false";"false";2126.9;0.5357142857142857;0.0
0.21151505525834757;;"abrossv01w";6;"MIN";"WNBA";0;0;0.4024390243902439;;"F";"Connecticut";;1980-07-09 00:00:00;"0000-00-00";0.030861943024105186;;;;6;"false";"false";"false";"false";2288.1000000000004;0.4107142857142857;
0.2277886943732646;;"abrossv01w";7;"MIN";"WNBA";0;0;0.36923076923076925;;"F";"Connecticut";;1980-07-09 00:00:00;"0000-00-00";0.030861943024105186;;;;7;"false";"false";"false";"false";2510.1;0.2962962962962963;
0.808683957970615;;"abrossv01w";8;"MIN";"WNBA";0;0;0.44554455445544555;;"F";"Connecticut";;1980-07-09 00:00:00;"0000-00-00";0.030861943024105186;;;;6;"false";"false";"false";"false";2767.9000000000005;0.32142857142857145;
-0.02296636855639935;0.2766210134960222;"abrossv01w";9;"CON";"WNBA";0;0;0.16666666666666666;0.0;"F";"Connecticut";;1980-07-09 00:00:00;"0000-00-00";0.030861943024105186;;;;2;"true";"false";"false";"false";2831.5000000000005;0.6296296296296297;0.3333333333333333
0.05954224915429403;;"adamsjo01w";4;"MIN";"WNBA";0;0;0.4166666666666667;;"C";"New Mexico";;1981-05-24 00:00:00;"0000-00-00";0.032;;;;4;"true";"false";"false";"false";2491.7;0.5517241379310345;0.3333333333333333
0.18028470001200309;0.2663471115853523;"aguilel01w";3;"UTA";"WNBA";0;0;0.5238095238095238;;"G";"George Washington";;1976-10-15 00:00:00;"0000-00-00";0.03675651592782357;;;;3;"true";"true";"false";"false";2330.1999999999994;0.6037735849056604;0.4
0.10559353929114448;;"ajavoma01w";9;"HOU";"WNBA";1;0;0.19117647058823528;;"G";"Rutgers";;1986-05-07 00:00:00;"0000-00-00";0.03460207612456748;;;;5;"false";"false";"false";"false";2599.8;0.5;
0.19066790762949068;0.8882203507664699;"ajavoma01w";10;"WAS";"WNBA";1;0;0.34146341463414637;0.25;"G";"Rutgers";;1986-05-07 00:00:00;"0000-00-00";0.03460207612456748;;;;4;"true";"false";"false";"false";2485.1999999999994;0.4642857142857143;0.0
-0.49311569172646597;0.24433160749106042;"aldrima01w";1;"WAS";"WNBA";0;0;0.5;0.0;"G";"UNC Charlotte";;1973-09-15 00:00:00;"0000-00-00";0.03035112080936322;;;;4;"true";"false";"false";"false";2287.2999999999997;0.5094339622641509;0.0
-1.5728594659152462;;"aldrima01w";2;"WAS";"WNBA";0;0;0.0;;"G";"UNC Charlotte";;1973-09-15 00:00:00;"0000-00-00";0.03035112080936322;;;;8;"false";"false";"false";"false";2091.2999999999997;0.2641509433962264;
-0.8874846477352161;;"alhalta01w";2;"ORL";"WNBA";0;0;0.36363636363636365;;"F-G";"DePaul";;1974-10-17 00:00:00;"0000-00-00";0.028742283950617283;;;;5;"false";"false";"false";"false";2264.2000000000003;0.41509433962264153;
-0.5592703048495569;-2.8260973635261917;"allench01w";9;"SAC";"WNBA";0;0;0.3333333333333333;;"G";"Notre Dame";;1986-07-23 00:00:00;"0000-00-00";0.026780400714144018;;;;4;"true";"false";"false";"false";2475.0;0.5;0.3333333333333333
-0.8487316289366691;;"amachma01w";2;"NYL";"WNBA";0;0;;;"F";;;1978-01-30 00:00:00;"0000-00-00";0.032839181835241135;;;;2;"true";"true";"false";"false";2360.7;0.6415094339622641;0.5
-0.8091540778232583;;"amachma01w";4;"SEA";"WNBA";0;0;;;"F";;;1978-01-30 00:00:00;"0000-00-00";0.032839181835241135;;;;5;"false";"false";"false";"false";2628.7;0.5;
1.7089676117674812;;"amachma01w";6;"WAS";"WNBA";0;0;;;"F";;;1978-01-30 00:00:00;"0000-00-00";0.032839181835241135;;;;5;"false";"false";"false";"false";2383.7000000000003;0.46296296296296297;
-2.7088765312669594;;"ambermo01w";3;"SAC";"WNBA";0;0;;;"F";"Arizona State";;1970-12-21 00:00:00;"0000-00-00";0.029259002770083104;;;;6;"false";"false";"false";"false";2205.6000000000004;0.41509433962264153;
2.8715581757239126;;"anderam01w";7;"CON";"WNBA";0;0;;;"F";"Brigham Young";;1984-03-14 00:00:00;"0000-00-00";0.032214506172839504;;;;1;"true";"true";"false";"false";2967.4;0.7592592592592593;0.6
-1.081249741727955;;"anderam01w";7;"NYL";"WNBA";0;0;;;"F";"Brigham Young";;1984-03-14 00:00:00;"0000-00-00";0.032214506172839504;;;;5;"false";"false";"false";"false";2292.9000000000005;0.3333333333333333;
-1.011902234404238;-0.8421714773279279;"anderch01w";4;"SAC";"WNBA";1;0;;;"C";"Vanderbilt";;1981-01-22 00:00:00;"0000-00-00";0.031229454306377382;;;;3;"true";"true";"false";"false";2536.8;0.5517241379310345;0.5
-0.6705683996550337;-0.4593639597410355;"anderch01w";5;"SAC";"WNBA";0;0;;;"C";"Vanderbilt";;1981-01-22 00:00:00;"0000-00-00";0.031229454306377382;;;;4;"true";"true";"false";"false";2578.7;0.5357142857142857;0.5
-0.5317562644140184;;"anderch01w";6;"SAS";"WNBA";5;0;;;"C";"Vanderbilt";;1981-01-22 00:00:00;"0000-00-00";0.031229454306377382;;;;7;"false";"false";"false";"false";1952.6999999999998;0.17857142857142858;
0.32396841818460165;;"anderch01w";7;"SAS";"WNBA";0;0;;;"C";"Vanderbilt";;1981-01-22 00:00:00;"0000-00-00";0.031229454306377382;;;;6;"false";"false";"false";"false";2655.5;0.42592592592592593;
0.4706734762045842;-0.12200638063795796;"anderch01w";8;"SAS";"WNBA";0;0;;;"C";"Vanderbilt";;1981-01-22 00:00:00;"0000-00-00";0.031229454306377382;;;;2;"true";"true";"false";"false";2711.8;0.5892857142857143;0.4
-0.43754837225670973;;"anderjo01w";9;"CON";"WNBA";0;0;0.2318840579710145;;"G";"Wisconsin";;1986-07-22 00:00:00;"0000-00-00";0.035899653979238756;;;;2;"true";"false";"false";"false";2831.5000000000005;0.6296296296296297;0.3333333333333333
-0.23046918156075982;-0.6829614249605173;"anderke01w";1;"WAS";"WNBA";0;0;0.375;;"G";"Wisconsin";;1974-05-17 00:00:00;"0000-00-00";0.02784584539986634;;;;4;"true";"false";"false";"false";2287.2999999999997;0.5094339622641509;0.0
-1.1701537260305057;-1.0589862348910237;"anderke01w";2;"CHA";"WNBA";0;0;0.0;0.0;"G";"Wisconsin";;1974-05-17 00:00:00;"0000-00-00";0.02784584539986634;;;;4;"true";"true";"true";"false";2153.3;0.6226415094339622;0.5
-1.0212450674592357;;"anderke01w";3;"CHA";"WNBA";0;0;0.25;;"G";"Wisconsin";;1974-05-17 00:00:00;"0000-00-00";0.02784584539986634;;;;2;"true";"false";"false";"false";2312.5999999999995;0.5660377358490566;0.0
0.4060493034539499;-0.6382513843564948;"andrame01w";1;"CLE";"WNBA";1;0;0.36;0.0;"F";"Old Dominion";;1975-12-31 00:00:00;"0000-00-00";0.03273160087284269;;;;2;"true";"true";"false";"false";2286.2;0.5660377358490566;0.5
-0.3748425300787278;-0.7105297284208139;"andrame01w";2;"CLE";"WNBA";0;0;0.2;0.5;"F";"Old Dominion";;1975-12-31 00:00:00;"0000-00-00";0.03273160087284269;;;;1;"true";"false";"false";"false";2219.899999999999;0.6981132075471698;0.3333333333333333
-0.73894112154349;;"andrame01w";3;"CLE";"WNBA";2;0;0.19230769230769232;;"F";"Old Dominion";;1975-12-31 00:00:00;"0000-00-00";0.03273160087284269;;;;7;"false";"false";"false";"false";2170.9999999999995;0.32075471698113206;
-0.8093824098489125;;"andrame01w";5;"CHA";"WNBA";0;0;0.0;;"F";"Old Dominion";;1975-12-31 00:00:00;"0000-00-00";0.03273160087284269;;;;5;"false";"false";"false";"false";2035.2000000000003;0.4444444444444444;
1.1162991612288224;;"anosini01w";9;"MIN";"WNBA";2;0;0.0;;"C";"Tennessee";;1986-02-27 00:00:00;"0000-00-00";0.03751111111111111;;;;7;"false";"false";"false";"false";2845.0;0.4444444444444444;
1.7676161536099262;;"anosini01w";10;"MIN";"WNBA";1;0;0.25;;"C";"Tennessee";;1986-02-27 00:00:00;"0000-00-00";0.03751111111111111;;;;5;"false";"false";"false";"false";2786.1;0.3888888888888889;
0.1291771995785781;-0.11685409550066685;"arcaija01w";1;"HOU";"WNBA";1;0;0.2;0.2857142857142857;"G";"none";;1969-04-11 00:00:00;"0000-00-00";0.029160880777623487;;;1;2;"true";"true";"true";"true";2656.400000000001;0.8301886792452831;1.0
1.0315621566510995;-0.022335061820081284;"arcaija01w";2;"HOU";"WNBA";1;0;0.3333333333333333;0.125;"G";"none";;1969-04-11 00:00:00;"0000-00-00";0.029160880777623487;;;1;4;"true";"false";"false";"false";2243.0000000000005;0.6037735849056604;0.0
0.4238675045124147;0.032464756324815526;"arcaija01w";3;"HOU";"WNBA";0;0;0.2702702702702703;0.2857142857142857;"G";"none";;1969-04-11 00:00:00;"0000-00-00";0.029160880777623487;;;1;2;"true";"false";"false";"false";2232.0999999999995;0.7547169811320755;0.3333333333333333
0.41169666205694133;0.2925599641237896;"arcaija01w";4;"HOU";"WNBA";0;0;0.24324324324324326;0.2;"G";"none";;1969-04-11 00:00:00;"0000-00-00";0.029160880777623487;;;1;2;"true";"false";"false";"false";2371.2;0.5862068965517241;0.3333333333333333
0.09685639601992488;0.34139126467198266;"arcaija01w";6;"HOU";"WNBA";0;0;0.1875;0.0;"G";"none";;1969-04-11 00:00:00;"0000-00-00";0.029160880777623487;;;1;3;"true";"true";"false";"false";2369.8;0.5357142857142857;0.4
0.2643585312609739;;"askamma01w";1;"MIA";"WNBA";0;0;0.5;;"C";"none";;1970-08-07 00:00:00;"0000-00-00";0.03339517625231911;;;;6;"false";"false";"false";"false";1722.5;0.41509433962264153;
-0.2536794748559517;;"askamma01w";2;"MIA";"WNBA";0;0;;;"C";"none";;1970-08-07 00:00:00;"0000-00-00";0.03339517625231911;;;;3;"true";"false";"false";"false";2222.2999999999997;0.6415094339622641;0.3333333333333333
0.3344070473129464;-1.1360404992210458;"askamma01w";3;"LAS";"WNBA";0;0;0.0;;"C";"none";;1970-08-07 00:00:00;"0000-00-00";0.03339517625231911;;;;1;"true";"true";"true";"true";2613.5;0.7924528301886793;1.0
-0.6065252614457456;;"askamma01w";3;"MIA";"WNBA";0;0;;;"C";"none";;1970-08-07 00:00:00;"0000-00-00";0.03339517625231911;;;;6;"false";"false";"false";"false";2199.5;0.49056603773584906;
-0.17292358888141926;0.7499290463461793;"atkinla01w";7;"IND";"WNBA";0;0;0.29411764705882354;;"G-F";"North Carolina";;1984-03-22 00:00:00;"0000-00-00";0.033179012345679014;;;;3;"true";"false";"false";"false";2586.2;0.6111111111111112;0.0
-0.22422501626272703;-1.6754203495311988;"atkinla01w";8;"SAC";"WNBA";0;0;0.0;;"G-F";"North Carolina";;1984-03-22 00:00:00;"0000-00-00";0.033179012345679014;;;;3;"true";"false";"false";"false";2652.5;0.5535714285714286;0.3333333333333333
-0.3773250440995405;;"atkinla01w";9;"SAC";"WNBA";0;0;0.0;;"G-F";"North Carolina";;1984-03-22 00:00:00;"0000-00-00";0.033179012345679014;;;;4;"true";"false";"false";"false";2475.0;0.5;0.3333333333333333
1.082179655547492;;"atkinla01w";10;"SEA";"WNBA";0;0;0.0;;"G-F";"North Carolina";;1984-03-22 00:00:00;"0000-00-00";0.033179012345679014;;;;2;"true";"false";"false";"false";2585.0999999999995;0.6111111111111112;0.3333333333333333
-0.4057445347394768;0.08982279693839325;"atunrmo01w";9;"SAS";"WNBA";0;0;0.2926829268292683;0.5;"G-F";"Texas A&M";;1986-04-14 00:00:00;"0000-00-00";0.029183673469387755;;;;1;"true";"true";"true";"false";2645.3;0.6296296296296297;0.4444444444444444
1.3870831068713587;;"augusse01w";7;"MIN";"WNBA";0;0;0.35294117647058826;;"F";"Louisiana State";;1984-04-30 00:00:00;"0000-00-00";0.03452932098765432;;;1;7;"false";"false";"false";"false";2510.1;0.2962962962962963;
2.0744443892381397;;"augusse01w";8;"MIN";"WNBA";0;0;0.41935483870967744;;"F";"Louisiana State";;1984-04-30 00:00:00;"0000-00-00";0.03452932098765432;;;1;6;"false";"false";"false";"false";2767.9000000000005;0.32142857142857145;
1.4115140183406252;;"augusse01w";9;"MIN";"WNBA";0;0;0.31746031746031744;;"F";"Louisiana State";;1984-04-30 00:00:00;"0000-00-00";0.03452932098765432;;;1;7;"false";"false";"false";"false";2845.0;0.4444444444444444;
2.5698071417082544;;"augusse01w";10;"MIN";"WNBA";0;0;0.6428571428571429;;"F";"Louisiana State";;1984-04-30 00:00:00;"0000-00-00";0.03452932098765432;;;1;5;"false";"false";"false";"false";2786.1;0.3888888888888889;
2.5227810065369827;;"aycocan01w";1;"MIN";"WNBA";0;0;;;"G-F";"Kansas";;1973-02-28 00:00:00;"0000-00-00";0.031409788166544925;;;;6;"false";"false";"false";"false";2142.0;0.37735849056603776;
-3.2071296301054297;;"aycocan01w";1;"SEA";"WNBA";0;0;0.0;;"G-F";"Kansas";;1973-02-28 00:00:00;"0000-00-00";0.031409788166544925;;;;8;"false";"false";"false";"false";1688.2000000000003;0.18867924528301888;
-0.8381626238097919;;"azizle01w";4;"IND";"WNBA";0;0;;;"F";"Syracuse";;1979-02-28 00:00:00;"0000-00-00";0.031466666666666664;;;;5;"false";"false";"false";"false";2586.7;0.4827586206896552;
0.40578470054189963;;"azzije01w";1;"UTA";"WNBA";0;0;0.4166666666666667;;"G";"Stanford";;1968-08-31 00:00:00;"0000-00-00";0.03092560553633218;;;;5;"false";"false";"false";"false";2344.9;0.5849056603773585;
0.14212356540628196;-0.6052907265158551;"azzije01w";2;"UTA";"WNBA";1;0;0.5135135135135135;0.2857142857142857;"G";"Stanford";;1968-08-31 00:00:00;"0000-00-00";0.03092560553633218;;;;3;"true";"false";"false";"false";2222.8999999999996;0.5660377358490566;0.0
0.2722440512360921;0.15499127152132086;"azzije01w";3;"UTA";"WNBA";0;0;0.44565217391304346;0.3684210526315789;"G";"Stanford";;1968-08-31 00:00:00;"0000-00-00";0.03092560553633218;;;;3;"true";"true";"false";"false";2330.1999999999994;0.6037735849056604;0.4
-0.19129485227679865;;"azzije01w";4;"SAS";"WNBA";2;0;0.4020618556701031;;"G";"Stanford";;1968-08-31 00:00:00;"0000-00-00";0.03092560553633218;;;;6;"false";"false";"false";"false";2086.7000000000003;0.3793103448275862;
-0.20670400406520584;-0.3209776143079256;"badertr01w";1;"CLE";"WNBA";0;0;0.3333333333333333;0.6666666666666666;"G";"Boise State";;1973-02-26 00:00:00;"0000-00-00";0.030517578125;;;;2;"true";"true";"false";"false";2286.2;0.5660377358490566;0.5
-0.3041497331886558;-1.5675443794691681;"badertr01w";2;"CLE";"WNBA";0;0;0.38461538461538464;0.0;"G";"Boise State";;1973-02-26 00:00:00;"0000-00-00";0.030517578125;;;;1;"true";"false";"false";"false";2219.899999999999;0.6981132075471698;0.3333333333333333
-0.8645851366269836;;"badertr01w";3;"CLE";"WNBA";0;0;0.07142857142857142;;"G";"Boise State";;1973-02-26 00:00:00;"0000-00-00";0.030517578125;;;;7;"false";"false";"false";"false";2170.9999999999995;0.32075471698113206;
0.17677170891154567;;"bakersh01w";7;"NYL";"WNBA";0;0;0.2727272727272727;;"G";"Georgia";;1982-12-03 00:00:00;"0000-00-00";0.02703287197231834;;;;5;"false";"false";"false";"false";2292.9000000000005;0.3333333333333333;
0.37057066984690623;;"bakersh01w";8;"LAS";"WNBA";1;0;0.21212121212121213;;"G";"Georgia";;1982-12-03 00:00:00;"0000-00-00";0.02703287197231834;;;;7;"false";"false";"false";"false";2616.4;0.2857142857142857;
0.9935272647173693;;"bakersh01w";8;"NYL";"WNBA";0;0;1.0;;"G";"Georgia";;1982-12-03 00:00:00;"0000-00-00";0.02703287197231834;;;;4;"true";"false";"false";"false";2438.1000000000004;0.48148148148148145;0.3333333333333333
1.0262098805712494;;"bakersh01w";9;"IND";"WNBA";0;0;0.0;;"G";"Georgia";;1982-12-03 00:00:00;"0000-00-00";0.02703287197231834;;;;4;"true";"false";"false";"false";2562.5;0.5370370370370371;0.3333333333333333
2.934972206485172;;"bakersh01w";10;"DET";"WNBA";0;0;;;"G";"Georgia";;1982-12-03 00:00:00;"0000-00-00";0.02703287197231834;;;;3;"true";"true";"false";"false";2718.5;0.5178571428571429;0.6
0.9563794005436131;-1.6500377683401328;"balesal01w";8;"IND";"WNBA";0;0;;;"C";"Duke";;1985-04-04 00:00:00;"0000-00-00";0.03493029963146932;;;;2;"true";"true";"false";"false";2609.7999999999997;0.6111111111111112;0.5
0.38977101811614706;;"balesal01w";9;"ATL";"WNBA";0;0;0.3333333333333333;;"C";"Duke";;1985-04-04 00:00:00;"0000-00-00";0.03493029963146932;;;;7;"false";"false";"false";"false";2468.7000000000003;0.1111111111111111;
0.45779871912865416;;"balesal01w";9;"IND";"WNBA";0;0;0.4;;"C";"Duke";;1985-04-04 00:00:00;"0000-00-00";0.03493029963146932;;;;4;"true";"false";"false";"false";2562.5;0.5370370370370371;0.3333333333333333
-1.214117234751547;;"banchrh01w";1;"SAC";"WNBA";0;0;0.0;;"C";"Washington";;1973-05-01 00:00:00;"0000-00-00";0.03288888888888889;;;;3;"true";"false";"false";"false";2698.4;0.6415094339622641;0.0
0.7937819909944603;0.40401739718832447;"baranel01w";2;"MIA";"WNBA";2;0;0.375;0.5454545454545454;"F";"Academy of Sport Moscow";;1972-01-28 00:00:00;"0000-00-00";0.030696576151121605;;;;3;"true";"false";"false";"false";2222.2999999999997;0.6415094339622641;0.3333333333333333
0.5975310326251326;;"baranel01w";4;"NYL";"WNBA";0;0;0.3626373626373626;;"F";"Academy of Sport Moscow";;1972-01-28 00:00:00;"0000-00-00";0.030696576151121605;;;;6;"false";"false";"false";"false";2433.7999999999997;0.46551724137931033;
0.8600990053366969;0.07581293069657097;"baranel01w";5;"NYL";"WNBA";0;0;0.4608695652173913;0.3076923076923077;"F";"Academy of Sport Moscow";;1972-01-28 00:00:00;"0000-00-00";0.030696576151121605;;;;2;"true";"true";"false";"false";2350.0;0.5185185185185185;0.4
0.5366176306949414;-0.13955908085144075;"baranel01w";6;"NYL";"WNBA";1;0;0.38823529411764707;0.3333333333333333;"F";"Academy of Sport Moscow";;1972-01-28 00:00:00;"0000-00-00";0.030696576151121605;;;;3;"true";"false";"false";"false";2396.6;0.5;0.0
-1.2739076066121635;;"barksla01w";2;"POR";"WNBA";0;0;0.0;;"G";"North Carolina";;1979-10-03 00:00:00;"0000-00-00";0.03183673469387755;;;;7;"false";"false";"false";"false";2068.7;0.3018867924528302;
-0.14872973148079546;;"barksla01w";3;"POR";"WNBA";0;0;0.22727272727272727;;"G";"North Carolina";;1979-10-03 00:00:00;"0000-00-00";0.03183673469387755;;;;5;"false";"false";"false";"false";2302.4000000000005;0.4528301886792453;
-0.7573852274829483;;"barksla01w";4;"SAS";"WNBA";0;0;0.28846153846153844;;"G";"North Carolina";;1979-10-03 00:00:00;"0000-00-00";0.03183673469387755;;;;6;"false";"false";"false";"false";2086.7000000000003;0.3793103448275862;
1.1276723297892643;0.41018173833472676;"barnead01w";1;"CLE";"WNBA";0;0;0.0;0.0;"F";"Arizona";;1977-02-03 00:00:00;"0000-00-00";0.03273160087284269;;;;2;"true";"true";"false";"false";2286.2;0.5660377358490566;0.5
3.336594401306485;;"barnead01w";2;"CLE";"WNBA";0;0;;;"F";"Arizona";;1977-02-03 00:00:00;"0000-00-00";0.03273160087284269;;;;1;"true";"false";"false";"false";2219.899999999999;0.6981132075471698;0.3333333333333333
-0.21862169244750346;-0.34638839836698165;"barnead01w";3;"SEA";"WNBA";1;0;0.25;0.5;"F";"Arizona";;1977-02-03 00:00:00;"0000-00-00";0.03273160087284269;;;;4;"true";"false";"false";"false";2458.8;0.5094339622641509;0.0
-0.1177087743277004;;"barnead01w";4;"SEA";"WNBA";1;0;0.3870967741935484;;"F";"Arizona";;1977-02-03 00:00:00;"0000-00-00";0.03273160087284269;;;;5;"false";"false";"false";"false";2628.7;0.5;
-0.22926173142555467;-0.20388147586452468;"barnead01w";5;"SEA";"WNBA";0;0;0.5;;"F";"Arizona";;1977-02-03 00:00:00;"0000-00-00";0.03273160087284269;;;;2;"true";"true";"true";"true";2617.2999999999997;0.5892857142857143;0.75
-0.4915442301381397;;"barnequ01w";1;"SEA";"WNBA";2;0;0.1111111111111111;;"C";"Indiana";;1976-09-26 00:00:00;"0000-00-00";0.031202563670096137;;;;8;"false";"false";"false";"false";1688.2000000000003;0.18867924528301888;
-0.01613401981503194;;"barnequ01w";2;"SEA";"WNBA";0;0;1.0;;"C";"Indiana";;1976-09-26 00:00:00;"0000-00-00";0.031202563670096137;;;;8;"false";"false";"false";"false";1979.3000000000002;0.3018867924528302;
-1.3137678545192408;;"barnequ01w";3;"PHO";"WNBA";0;0;;;"C";"Indiana";;1976-09-26 00:00:00;"0000-00-00";0.031202563670096137;;;;7;"false";"false";"false";"false";2151.9;0.33962264150943394;
