"bioID";"pos";"college";"collegeOther";"birthDate";"deathDate";"bmi"
"abrahta01w";"C";"George Washington";;1975-09-27 00:00:00;"0000-00-00";0.03469685902118334
"abrossv01w";"F";"Connecticut";;1980-07-09 00:00:00;"0000-00-00";0.030861943024105186
"adairje01w";"C";"George Washington";;1986-12-19 00:00:00;"0000-00-00";0.034106648199445984
"adamsda01w";"F-C";"Texas A&M";"Jefferson College (JC)";1989-02-19 00:00:00;"0000-00-00";0.04484893976355789
"adamsjo01w";"C";"New Mexico";;1981-05-24 00:00:00;"0000-00-00";0.032
"aguilel01w";"G";"George Washington";;1976-10-15 00:00:00;"0000-00-00";0.03675651592782357
"ajavoma01w";"G";"Rutgers";;1986-05-07 00:00:00;"0000-00-00";0.03460207612456748
"alberma01w";"G";"Ohio State";;1975-04-12 00:00:00;"0000-00-00";0.0
"aldrima01w";"G";"UNC Charlotte";;1973-09-15 00:00:00;"0000-00-00";0.03035112080936322
"alexaer01w";"G";"California-Santa Barbara";;1975-04-25 00:00:00;"0000-00-00";0.0311873468478503
"alhalta01w";"F-G";"DePaul";;1974-10-17 00:00:00;"0000-00-00";0.028742283950617283
"allench01w";"G";"Notre Dame";;1986-07-23 00:00:00;"0000-00-00";0.026780400714144018
"amachma01w";"F";;;1978-01-30 00:00:00;"0000-00-00";0.032839181835241135
"ambermo01w";"F";"Arizona State";;1970-12-21 00:00:00;"0000-00-00";0.029259002770083104
"anderam01w";"F";"Brigham Young";;1984-03-14 00:00:00;"0000-00-00";0.032214506172839504
"anderch01w";"C";"Vanderbilt";;1981-01-22 00:00:00;"0000-00-00";0.031229454306377382
"anderjo01w";"G";"Wisconsin";;1986-07-22 00:00:00;"0000-00-00";0.035899653979238756
"anderke01w";"G";"Wisconsin";;1974-05-17 00:00:00;"0000-00-00";0.02784584539986634
"andrame01w";"F";"Old Dominion";;1975-12-31 00:00:00;"0000-00-00";0.03273160087284269
"angelyv01w";"G";"Ohio State";;1963-10-14 00:00:00;"0000-00-00";0.03460207612456748
"anosini01w";"C";"Tennessee";;1986-02-27 00:00:00;"0000-00-00";0.03751111111111111
"appelja01w";"C";"Stanford";;1988-05-14 00:00:00;"0000-00-00";0.036357340720221606
"arcaija01w";"G";"none";;1969-04-11 00:00:00;"0000-00-00";0.029160880777623487
"artiska01w";"F";"Northeastern";;1973-07-09 00:00:00;"0000-00-00";0.029086132482642146
"askamma01w";"C";"none";;1970-08-07 00:00:00;"0000-00-00";0.03339517625231911
"atkinla01w";"G-F";"North Carolina";;1984-03-22 00:00:00;"0000-00-00";0.033179012345679014
"atunrmo01w";"G-F";"Texas A&M";;1986-04-14 00:00:00;"0000-00-00";0.029183673469387755
"augusse01w";"F";"Louisiana State";;1984-04-30 00:00:00;"0000-00-00";0.03452932098765432
"aycocan01w";"G-F";"Kansas";;1973-02-28 00:00:00;"0000-00-00";0.031409788166544925
"ayimmi01w";"F";"Pepperdine";;1988-05-06 00:00:00;"0000-00-00";0.0
"azizle01w";"F";"Syracuse";;1979-02-28 00:00:00;"0000-00-00";0.031466666666666664
"azzije01w";"G";"Stanford";;1968-08-31 00:00:00;"0000-00-00";0.03092560553633218
"badertr01w";"G";"Boise State";;1973-02-26 00:00:00;"0000-00-00";0.030517578125
"bakerla01w";"G";"California";;1968-12-18 00:00:00;"0000-00-00";0.0311873468478503
"bakersh01w";"G";"Georgia";;1982-12-03 00:00:00;"0000-00-00";0.02703287197231834
"balesal01w";"C";"Duke";;1985-04-04 00:00:00;"0000-00-00";0.03493029963146932
"banchrh01w";"C";"Washington";;1973-05-01 00:00:00;"0000-00-00";0.03288888888888889
"baranel01w";"F";"Academy of Sport Moscow";;1972-01-28 00:00:00;"0000-00-00";0.030696576151121605
"barksla01w";"G";"North Carolina";;1979-10-03 00:00:00;"0000-00-00";0.03183673469387755
"barnead01w";"F";"Arizona";;1977-02-03 00:00:00;"0000-00-00";0.03273160087284269
"barnequ01w";"C";"Indiana";;1976-09-26 00:00:00;"0000-00-00";0.031202563670096137
"bassmi01w";"F";"Duke";;1983-12-02 00:00:00;"0000-00-00";0.032711111111111114
"batkosu01w";"C";;;1980-12-17 00:00:00;"0000-00-00";0.035145429362880884
"batteja01w";"F";"Notre Dame";;1983-03-26 00:00:00;"0000-00-00";0.03058735222368174
"battlas01w";"F";"Connecticut";;1982-05-31 00:00:00;"0000-00-00";0.03279320987654321
"bauerca01w";"F-C";"Montana State";;1972-06-27 00:00:00;"0000-00-00";0.031163434903047092
"beardal01w";"G-F";"Duke";;1982-05-14 00:00:00;"0000-00-00";0.031739734179726246
"becenry01w";"G";"Arizona State";"Scottsdale CC (JC)";1971-08-11 00:00:00;"0000-00-00";0.03213957759412305
"beckki01w";"G";"George Washington";;1985-12-27 00:00:00;"0000-00-00";0.02703287197231834
"bellje01w";"F";"Florida International";;1970-05-26 00:00:00;"0000-00-00";0.030024394820791892
"bennije01w";"F";"Vanderbilt";;1981-10-06 00:00:00;"0000-00-00";0.03288888888888889
"berezva01w";"C";"Rice";;1986-04-10 00:00:00;"0000-00-00";0.0
"berggas01w";"G";"Illinois";;1976-11-18 00:00:00;"0000-00-00";0.03469387755102041
"berrysh01w";"F-C";"Iowa";;1967-07-06 00:00:00;"0000-00-00";0.03111111111111111
"berthlu01w";"F-C";"Old Dominion";;1978-03-31 00:00:00;"0000-00-00";0.03433162892622352
"berubca01w";"F";"Connecticut";;1975-09-02 00:00:00;"0000-00-00";0.029899691358024692
"beviltu01w";"G";;;1972-07-19 00:00:00;"0000-00-00";0.03230118066384496
"bibbyje01w";"G";;;1979-08-23 00:00:00;"0000-00-00";0.03096458008465137
"bibrzag01w";"G-F";;;1982-10-21 00:00:00;"0000-00-00";0.030679327976625273
"birdsu01w";"G";"Connecticut";;1980-10-16 00:00:00;"0000-00-00";0.0315059861373661
"bishoab01w";"F-C";;;1988-11-29 00:00:00;"0000-00-00";0.0
"bjedoni01w";"C";;;1971-05-18 00:00:00;"0000-00-00";0.03205128205128205
"bjorkan01w";"F";"Tennessee";;1989-07-14 00:00:00;"0000-00-00";0.03202160493827161
"bjorkte01w";"C";"Colorado";;1982-06-29 00:00:00;"0000-00-00";0.030297783933518004
"blackch01w";"C";"Duke";;1985-11-12 00:00:00;"0000-00-00";0.03170855118907067
"blackde01w";"G";"St. Joseph's";;1966-07-29 00:00:00;"0000-00-00";0.03124212648022172
"bladerh01w";"G";"Vanderbilt";;1972-10-29 00:00:00;"0000-00-00";0.03074181332145244
"blodgci01w";"G";"Maine";;1975-12-23 00:00:00;"0000-00-00";0.027305187985717287
"blueni01w";"G";"UCLA";;1984-03-29 00:00:00;"0000-00-00";0.03525086505190311
"blueoc01w";"F";"Miami (FL)";;1976-08-18 00:00:00;"0000-00-00";0.03058735222368174
"bobbish01w";"G";"Tennessee";;1985-12-06 00:00:00;"0000-00-00";0.033818938605619145
"boddiwh01w";"G";"Auburn";;1987-01-23 00:00:00;"0000-00-00";0.031295946229783655
"boldeba01w";"G";"Louisiana Tech";;1969-06-16 00:00:00;"0000-00-00";0.03287070854638422
"boltoru01w";"G";"Auburn";;1967-05-25 00:00:00;"0000-00-00";0.0315059861373661
"bondla01w";"G";"Missouri";;1984-02-13 00:00:00;"0000-00-00";0.029405212742258855
